reg,hex,operator,operator_legal,category,permit_no,permit_valid_until,model,type_icao,type_manufacturer,type_name,wing,seats,seats_raw,role,source_file,source_as_on,first_seen
VT-AIW,800B56,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AIX,800B9F,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AIY,800BA0,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AIZ,800BA1,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALF,8004DA,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-200 LR,B772,Boeing,Boeing 777-200LR,FW,238,238,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALG,8004DB,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-200 LR,B772,Boeing,Boeing 777-200LR,FW,238,238,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALH,8004DC,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-200 LR,B772,Boeing,Boeing 777-200LR,FW,238,238,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALJ,8003E2,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALK,8003E3,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALL,8003E4,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALM,800462,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALN,800463,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALO,8004DD,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALP,8004DE,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALQ,8004DF,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALR,8004E0,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALS,800582,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALT,800583,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALU,800584,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ALX,800C3E,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AMD,,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-214,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANA,8005EB,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANB,8005EC,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANC,8005ED,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AND,8005EE,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANE,8005EF,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANG,8005F0,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANH,8005F1,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANI,8005F2,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANJ,8005F3,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANK,8005F4,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANL,800732,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANM,800733,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANN,800734,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANO,800735,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANP,800736,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANQ,800737,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANR,800738,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANS,800739,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANT,80073A,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANU,80073B,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANV,80073C,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANW,80073D,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANX,80073E,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANY,80073F,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ANZ,800740,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-APJ,800B8C,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ATB,800B0A,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ATD,801403,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ATE,801407,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ATF,,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ATG,80140E,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ATH,801435,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ATJ,801444,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ATQ,800DB8,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ATV,800CE8,Vistara,Tata SIA Airlines Ltd.,scheduled,S-27,2024-12-14,A320-251N,A20N,Airbus,Airbus A320neo,FW,164,164,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXI,800396,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXJ,8003B0,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXM,8003B1,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXN,8003B2,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXP,8003B3,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXQ,8003F0,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXR,8003F1,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXT,8003F2,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXU,8003F3,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXW,800448,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXX,800449,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AXZ,80044A,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AYA,80044B,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AYB,80044C,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AYC,80044D,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AYD,80044E,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BAZ,80154E,Quikjet Cargo,Quikjet Cargo Airlines Pvt. Ltd. (Quikjet),scheduled,S-34,2027-12-11,B737-800 (Freighter),B738,Boeing,Boeing 737-800,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-BDA,800B45,Blue Dart Aviation,Blue Dart Aviation Ltd.,scheduled,S-13,2027-12-30,B757-200,B752,Boeing,Boeing 757,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-BDB,800BA9,Blue Dart Aviation,Blue Dart Aviation Ltd.,scheduled,S-13,2027-12-30,B757-200,B752,Boeing,Boeing 757,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-BDC,80156E,Blue Dart Aviation,Blue Dart Aviation Ltd.,scheduled,S-13,2027-12-30,B737-800 Freighter,B738,Boeing,Boeing 737-800,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-BDD,801570,Blue Dart Aviation,Blue Dart Aviation Ltd.,scheduled,S-13,2027-12-30,B737-800 Freighter,B738,Boeing,Boeing 737-800,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-BDM,800446,Blue Dart Aviation,Blue Dart Aviation Ltd.,scheduled,S-13,2027-12-30,B757-200,B752,Boeing,Boeing 757,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-BDN,8004FB,Blue Dart Aviation,Blue Dart Aviation Ltd.,scheduled,S-13,2027-12-30,B757-200,B752,Boeing,Boeing 757,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-BDO,800728,Blue Dart Aviation,Blue Dart Aviation Ltd.,scheduled,S-13,2027-12-30,B757-200,B752,Boeing,Boeing 757,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-BDQ,800B05,Blue Dart Aviation,Blue Dart Aviation Ltd.,scheduled,S-13,2027-12-30,B757-200,B752,Boeing,Boeing 757,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-BHK,801644,FlyBig,Big Charter Pvt. Ltd.,scheduled,SC-07,2025-12-13,DHC-6-400 (Twin Otter),DHC6,De Havilland Canada,DHC-6 Twin Otter,FW,19,19,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BKK,800D8B,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-214,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BOM,80138D,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-214,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXA,8015F0,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXB,8015EF,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXC,8015EE,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXD,801607,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXE,801604,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXF,801605,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXG,801606,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXH,801623,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXI,80162C,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXJ,80162D,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXK,801643,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXL,80165E,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXM,801670,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXN,80165C,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXO,80165D,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXP,80166D,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXQ,801641,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXR,801642,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXS,801650,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-BXZ,801673,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-8,B38M,Boeing,Boeing 737-8,FW,176,176,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-CID,800BE5,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-CIE,800BE6,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-CIF,800BFB,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-CIG,800C42,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-CIH,800C4A,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-CIM,800C85,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-CIN,800C86,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-CIO,800C87,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-CIP,800C88,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-CIQ,800C89,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EDC,80057D,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-214,A320,Airbus,Airbus A320,FW,150,150,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EDD,80057C,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-214,A320,Airbus,Airbus A320,FW,150,150,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EDE,800588,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-214,A320,Airbus,Airbus A320,FW,150,150,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EDF,800589,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-214,A320,Airbus,Airbus A320,FW,150,150,passenger,sch-oper.pdf,2024-06-10,2024-06-10
